id;name;list_npc;near_area;simple_desc;long_desc
PLACEEPHEC;La place de l'Ephec;test;PARK,HALLENTREE;La place externe de l'EPhec;"Le soleil caresse doucement la petite place pavée qui s’étend devant le bâtiment moderne de l’EPHEC. Des groupes d’étudiants discutent à voix basse, certains riant aux éclats, d’autres pressés de rejoindre un cours. Le parfum du café qui s’échappe du distributeur voisin se mêle à l’air frais de Louvain-la-Neuve.

Un grand panneau d’accueil, planté non loin de l’entrée, affiche en lettres blanches :
“Bienvenue à l’EPHEC – L’aventure commence ici !”

Les portes vitrées laissent filtrer un rai de lumière à travers lequel les silhouettes passent et disparaissent dans le Hall d’entrée.
Un peu plus loin, au fond de la place, l’accès vers le Parking s’ouvre dans la pénombre des arbres, où l’ombre fraîche contraste avec l’éclat du soleil sur les pavés.
Entre ces espaces, les chemins s’entrecroisent, invitant à choisir une direction — vers le mouvement, vers la découverte, ou vers le calme."
HALLENTREE;Le hall d'entrée;ELEVLEG;PLACEEPHEC,RDCANCIAILE,RDCNOUVAILE;Le hall d'entrée principal;"Le hall d’entrée s’ouvre devant toi, vaste et baigné de lumière naturelle. Les murs clairs reflètent la clarté du jour, et le sol carrelé résonne doucement sous les pas.

Un grand écran d’informations trône face à l’entrée. Un tableau d’affichage déborde d’annonces colorées, de clubs, de soirées et de propositions de covoiturage.
À droite, un couloir s’étire vers la Nouvelle aile RDC, lumineuse et moderne.
À gauche, l’Ancienne aile RDC s’enfonce dans des couloirs plus étroits et chargés d’histoire.
Derrière, les portes vitrées ouvrent sur la Place de l’EPHEC."
RDCANCIAILE;Ancienne aile RDC;test;RDCTOIL,CAFET,ESCALIERPRINCI,HALLENTREE,DISTRIB,RDCLOCAUX,LEARNLAB;le RDC de l'ancienne aile;"Les couloirs de l’Ancienne aile s’ouvrent sur un espace vaste, baigné d’une lumière douce filtrée par les hautes fenêtres.
Le plafond, étonnamment élevé, résonne au moindre bruit de pas.
Sur la gauche, un escalier de pierre monte lentement vers les étages supérieurs — l’Escalier principal, patiné par le passage des années.

Les sons familiers de l’école résonnent : les bips réguliers des machines à café, les conversations étouffées, le souffle du vent qui traverse le couloir.
L’odeur du café provenant de la Cafétéria se mêle à celle, plus âcre, des Toilettes.
Un courant d’air passe par la Zone distributeur, transportant la fraîcheur du couloir qui mène aux Locaux du RDC.

Derrière une cloison vitrée, le Learning Lab attire le regard. À l’intérieur, quelques silhouettes studieuses travaillent dans une atmosphère feutrée."
RDCNOUVAILE;Nouvelle aile RDC;test;LA01,LA02,LOGBOIS,ESCALIERSECOND,HALLENTREE;le RDC de la nouvelle aile;"Tu pénètres dans le rez-de-chaussée de la nouvelle aile de l’EPHEC. L’odeur de peinture fraîche flotte encore dans l’air, légère et entêtante. Le soleil s’invite par les grandes fenêtres, dessinant des carrés de lumière sur le sol clair et poli.

Le couloir s’étend devant toi, long et lumineux. Sur la droite, la porte vitrée du Secrétariat laisse entrevoir quelques bureaux bien ordonnés.
Plus loin, deux grandes salles s’alignent : LA01 et LA02, vastes et prêtes à accueillir les cours.

Sur la gauche, un Escalier secondaire en béton s’élève vers le premier étage. Tout le long du passage, les Logettes bois accueillent des étudiants concentrés sur leurs écrans."
PARK;Parking;test;PLACEEPHEC;le parking;"Le pavé de la Place de l’Ephec s’efface progressivement sous les pneus et les pas, laissant place à l’asphalte légèrement craquelé du parking.
Sous les arbres, quelques voitures reposent, alignées dans un calme presque solennel. Le bruissement des feuilles se mêle au son lointain des moteurs sur la nationale, comme un murmure constant qui borde l’endroit.

L’air y est plus frais, empreint d’odeurs de métal chaud et de terre humide.
À l’écart, une voiture attire l’attention. Les vitres sont embuées, les portières closes. À travers la buée, une silhouette : un étudiant, les épaules secouées par de discrets sanglots. Le contraste entre le silence ambiant et cette présence troublante crée une tension presque palpable.

Un chemin pavé remonte vers la Place de l’Ephec, où la lumière du jour et le murmure des étudiants ramènent la vie et le mouvement."
RDCTOIL;Toilette RDC;ELEVLEG;RDCANCIAILE;les toilettes du RDC;"Une simple porte blanche mène aux toilettes.
L’écho des pas sur le carrelage, le bruit intermittent de l’eau et l’odeur caractéristique des produits d’entretien en font un lieu sans surprise ni mystère.
Elles se trouvent à proximité directe de l’Ancienne aile RDC."
CAFET;Cafétaria;test;RDCANCIAILE;la cafétaria;"Derrière une large baie vitrée, la cafétéria grouille de vie dès les premières heures du matin.
Le bruit des tasses, les éclats de voix et les odeurs de café chaud emplissent la pièce.
À midi, les tables se remplissent d’étudiants affamés, tandis que d’autres profitent de la pause pour travailler en groupe, leurs ordinateurs ouverts parmi les plateaux-repas.

Des machines à café bourdonnent dans un coin, et les discussions se croisent dans une ambiance à la fois bruyante et conviviale.
La lumière naturelle inonde la salle, contrastant avec l’ombre du couloir de l’Ancienne aile RDC toute proche."
DISTRIB;Distributeurs;test;RDCANCIAILE;la zone des distributeurs;"Juste devant les marches de l’Escalier principal, trois distributeurs alignés clignotent doucement.
Le bip régulier de leurs touches résonne dans le couloir.
Les machines proposent boissons fraîches, biscuits et chocolats, offrant une halte bienvenue entre deux cours.
L’odeur du sucre et du café instantané flotte discrètement dans l’air."
LEARNLAB;Learning Lab;test;RDCANCIAILE;le Learning lab;"Grand espace calme, le Learning Lab respire la concentration.
Des gradins en bois permettent de s’installer pour travailler seul, tandis que des tables rondes accueillent les petits groupes en pleine discussion.
Un projecteur sur roulettes et des casiers alignés complètent le décor.
L’atmosphère y est studieuse, apaisante, rythmée par le son feutré des claviers et des pages tournées."
LA01;LA01;test;RDCNOUVAILE;le LA01;"Tu entres dans le LA01, et une fraîcheur saisissante t’enveloppe aussitôt. L’espace est vaste, moderne, avec des murs aux couleurs sobres et actuelles qui amplifient le moindre son : un sac posé, un pas, un chuchotement.
Face à toi, un immense mur blanc trône, prêt à accueillir les projections qui illuminent d’habitude la salle. Les gradins descendent doucement, et l’écho discret donne une ambiance presque solennelle, comme si chaque cours ici devenait important par nature.
L’air y est calme, figé, presque trop silencieux.
En ressortant par la porte latérale, tu rejoins la Nouvelle aile RDC
."
